Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734589,-,-,-,29.69,-95.34,-6,12,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Relative Humidity,Temperature,Pressure
2015,6,7,17,0,407,66.92,30,1010.0
2015,6,7,17,30,301,70.88,29,1010.0
2015,6,7,18,0,198,77.13,28,1010.0
2015,6,7,18,30,102,86.72,26,1010.0
2015,6,7,19,0,26,89.66,25,1010.0
2015,6,7,19,30,0,89.69,25,1010.0
2015,6,7,20,0,0,86.83,25,1010.0
2015,6,7,20,30,0,92.18,24,1010.0
2015,6,7,21,0,0,91.06,24,1010.0
2015,6,7,21,30,0,91.07000000000001,24,1010.0
2015,6,7,22,0,0,90.78,24,1010.0
2015,6,7,22,30,0,96.39,23,1010.0
2015,6,7,23,0,0,96.17,23,1010.0
2015,6,7,23,30,0,96.15,23,1010.0
2015,6,8,0,0,0,95.3,23,1010.0
2015,6,8,0,30,0,100.0,22,1010.0
2015,6,8,1,0,0,100.0,22,1010.0
2015,6,8,1,30,0,100.0,22,1010.0
2015,6,8,2,0,0,99.61,22,1010.0
2015,6,8,2,30,0,99.61,22,1010.0
2015,6,8,3,0,0,99.27,22,1010.0
2015,6,8,3,30,0,99.27,22,1010.0
2015,6,8,4,0,0,98.95,22,1010.0
2015,6,8,4,30,0,98.97,22,1010.0
2015,6,8,5,0,0,99.17,23,1010.0
2015,6,8,5,30,5,93.39,23,1010.0
2015,6,8,6,0,41,93.07000000000001,24,1010.0
2015,6,8,6,30,93,93.10000000000001,24,1010.0
2015,6,8,7,0,161,88.36,25,1010.0
2015,6,8,7,30,239,83.3,26,1010.0
2015,6,8,8,0,361,77.87,27,1010.0
2015,6,8,8,30,453,77.87,27,1010.0
2015,6,8,9,0,585,72.8,28,1010.0
2015,6,8,9,30,583,72.8,28,1010.0
2015,6,8,10,0,832,68.07000000000001,29,1010.0
2015,6,8,10,30,895,68.05,29,1010.0
2015,6,8,11,0,944,63.88,30,1010.0
2015,6,8,11,30,978,63.86,30,1010.0
2015,6,8,12,0,993,60.28,31,1010.0
2015,6,8,12,30,996,60.26,31,1010.0
2015,6,8,13,0,983,60.33,31,1010.0
2015,6,8,13,30,954,60.31,31,1010.0
2015,6,8,14,0,910,60.410000000000004,31,1010.0
2015,6,8,14,30,852,60.4,31,1010.0
2015,6,8,15,0,780,60.480000000000004,31,1010.0
2015,6,8,15,30,698,60.47,31,1010.0
2015,6,8,16,0,605,61.33,31,1010.0
2015,6,8,16,30,506,64.92,30,1010.0
2015,6,8,17,0,402,66.12,30,1010.0
2015,6,8,17,30,297,70.02,29,1010.0
2015,6,8,18,0,194,72.41,29,1010.0
2015,6,8,18,30,100,81.33,28,1010.0
2015,6,8,19,0,26,88.65,27,1010.0
2015,6,8,19,30,0,94.06,26,1010.0
2015,6,8,20,0,0,91.2,26,1010.0
2015,6,8,20,30,0,91.21000000000001,25,1010.0
2015,6,8,21,0,0,90.38,25,1010.0
2015,6,8,21,30,0,95.94,24,1010.0
2015,6,8,22,0,0,95.75,24,1010.0
2015,6,8,22,30,0,95.75,24,1010.0
2015,6,8,23,0,0,95.72,24,1010.0
2015,6,8,23,30,0,95.71000000000001,24,1010.0
2015,6,9,0,0,0,95.55,24,1010.0
2015,6,9,0,30,0,100.0,23,1010.0
2015,6,9,1,0,0,100.0,23,1010.0
2015,6,9,1,30,0,100.0,23,1010.0
2015,6,9,2,0,0,100.0,23,1010.0
2015,6,9,2,30,0,100.0,23,1010.0
2015,6,9,3,0,0,100.0,23,1010.0
2015,6,9,3,30,0,100.0,23,1010.0
2015,6,9,4,0,0,100.0,23,1010.0
2015,6,9,4,30,0,100.0,23,1010.0
2015,6,9,5,0,0,100.0,23,1010.0
2015,6,9,5,30,8,100.0,23,1010.0
2015,6,9,6,0,67,98.24000000000001,24,1010.0
2015,6,9,6,30,154,98.24000000000001,25,1010.0
2015,6,9,7,0,252,94.9,26,1010.0
2015,6,9,7,30,355,89.44,26,1010.0
2015,6,9,8,0,458,84.27,27,1010.0
2015,6,9,8,30,558,84.26,27,1010.0
2015,6,9,9,0,651,79.06,28,1010.0
2015,6,9,9,30,736,79.06,28,1010.0
2015,6,9,10,0,810,73.14,29,1010.0
2015,6,9,10,30,733,73.12,29,1010.0
2015,6,9,11,0,783,68.60000000000001,30,1010.0
2015,6,9,11,30,820,68.58,30,1010.0
2015,6,9,12,0,754,68.98,30,1010.0
2015,6,9,12,30,819,68.96000000000001,30,1010.0
2015,6,9,13,0,737,65.68,31,1010.0
2015,6,9,13,30,813,65.66,31,1010.0
2015,6,9,14,0,777,65.96000000000001,31,1010.0
2015,6,9,14,30,767,65.94,31,1010.0
2015,6,9,15,0,569,65.53,31,1000.0
2015,6,9,15,30,550,65.52,31,1000.0
2015,6,9,16,0,480,65.28,31,1000.0
2015,6,9,16,30,288,69.10000000000001,30,1000.0
2015,6,9,17,0,78,70.78,30,1000.0
2015,6,9,17,30,162,70.78,30,1000.0
2015,6,9,18,0,3,69.37,30,1000.0
2015,6,9,18,30,1,77.85000000000001,28,1000.0
2015,6,9,19,0,0,85.94,27,1000.0
2015,6,9,19,30,0,91.15,26,1000.0
2015,6,9,20,0,0,88.3,26,1000.0
2015,6,9,20,30,0,93.7,25,1010.0
2015,6,9,21,0,0,92.59,25,1010.0
2015,6,9,21,30,0,92.59,25,1010.0
2015,6,9,22,0,0,91.49,25,1010.0
2015,6,9,22,30,0,97.10000000000001,24,1010.0
2015,6,9,23,0,0,96.45,24,1010.0
2015,6,9,23,30,0,96.43,24,1000.0
2015,6,10,0,0,0,96.14,24,1000.0
2015,6,10,0,30,0,100.0,23,1000.0
2015,6,10,1,0,0,100.0,23,1000.0
2015,6,10,1,30,0,100.0,23,1000.0
2015,6,10,2,0,0,100.0,23,1000.0
2015,6,10,2,30,0,100.0,23,1000.0
2015,6,10,3,0,0,100.0,23,1000.0
2015,6,10,3,30,0,100.0,22,1000.0
2015,6,10,4,0,0,100.0,22,1010.0
2015,6,10,4,30,0,100.0,22,1010.0
2015,6,10,5,0,0,100.0,22,1010.0
2015,6,10,5,30,8,100.0,23,1010.0
2015,6,10,6,0,69,99.67,24,1010.0
2015,6,10,6,30,158,93.91,25,1010.0
2015,6,10,7,0,258,90.83,26,1010.0
2015,6,10,7,30,363,85.65,27,1010.0
2015,6,10,8,0,467,81.24,28,1010.0
2015,6,10,8,30,568,81.23,28,1010.0
2015,6,10,9,0,662,75.93,29,1010.0
2015,6,10,9,30,748,75.92,29,1010.0
2015,6,10,10,0,822,70.44,30,1010.0
2015,6,10,10,30,884,70.43,30,1010.0
2015,6,10,11,0,932,66.03,31,1010.0
2015,6,10,11,30,966,66.01,31,1010.0
2015,6,10,12,0,983,65.66,31,1000.0
2015,6,10,12,30,986,65.64,31,1000.0
2015,6,10,13,0,972,61.75,32,1000.0
2015,6,10,13,30,944,61.730000000000004,32,1000.0
2015,6,10,14,0,899,61.33,32,1000.0
2015,6,10,14,30,842,64.88,31,1000.0
2015,6,10,15,0,767,64.6,31,1000.0
2015,6,10,15,30,686,64.59,31,1000.0
2015,6,10,16,0,597,65.04,31,1000.0
2015,6,10,16,30,499,68.84,30,1000.0
2015,6,10,17,0,399,71.05,30,1000.0
2015,6,10,17,30,295,75.25,29,1000.0
2015,6,10,18,0,194,76.65,29,1000.0
2015,6,10,18,30,101,86.09,27,1000.0
2015,6,10,19,0,27,90.25,26,1000.0
2015,6,10,19,30,0,90.27,26,1000.0
2015,6,10,20,0,0,87.31,26,1000.0
2015,6,10,20,30,0,92.65,25,1000.0
2015,6,10,21,0,0,91.94,25,1000.0
2015,6,10,21,30,0,91.95,25,1000.0
2015,6,10,22,0,0,92.37,25,1000.0
2015,6,10,22,30,0,98.05,24,1000.0
2015,6,10,23,0,0,98.58,24,1000.0
2015,6,10,23,30,0,98.56,24,1000.0
2015,6,11,0,0,0,98.86,24,1000.0
2015,6,11,0,30,0,98.85000000000001,24,1000.0
2015,6,11,1,0,0,98.87,24,1000.0
2015,6,11,1,30,0,98.86,24,1000.0
2015,6,11,2,0,0,98.54,24,1000.0
2015,6,11,2,30,0,100.0,23,1000.0
2015,6,11,3,0,0,100.0,23,1000.0
2015,6,11,3,30,0,100.0,23,1000.0
2015,6,11,4,0,0,100.0,23,1000.0
2015,6,11,4,30,0,100.0,23,1000.0
2015,6,11,5,0,0,100.0,23,1000.0
2015,6,11,5,30,9,96.35000000000001,24,1000.0
2015,6,11,6,0,70,97.5,26,1010.0
2015,6,11,6,30,159,91.91,26,1010.0
2015,6,11,7,0,260,85.86,27,1010.0
2015,6,11,7,30,365,85.86,27,1010.0
2015,6,11,8,0,468,79.91,28,1010.0
2015,6,11,8,30,569,79.91,28,1010.0
2015,6,11,9,0,217,75.21000000000001,29,1010.0
2015,6,11,9,30,748,75.2,29,1010.0
2015,6,11,10,0,823,70.69,30,1000.0
2015,6,11,10,30,885,70.68,30,1000.0
2015,6,11,11,0,934,66.5,31,1000.0
2015,6,11,11,30,968,66.48,31,1000.0
2015,6,11,12,0,984,66.38,31,1000.0
2015,6,11,12,30,987,66.36,31,1000.0
2015,6,11,13,0,973,66.46000000000001,31,1000.0
2015,6,11,13,30,945,66.44,31,1000.0
2015,6,11,14,0,791,66.69,31,1000.0
2015,6,11,14,30,380,66.67,31,1000.0
2015,6,11,15,0,771,66.99,31,1000.0
2015,6,11,15,30,690,70.91,30,1000.0
2015,6,11,16,0,600,71.66,30,1000.0
2015,6,11,16,30,370,75.89,29,1000.0
2015,6,11,17,0,401,77.25,29,1000.0
2015,6,11,17,30,296,81.86,28,1000.0
2015,6,11,18,0,195,83.53,28,1000.0
2015,6,11,18,30,101,88.54,27,1000.0
2015,6,11,19,0,27,92.8,26,1000.0
2015,6,11,19,30,0,92.82000000000001,26,1000.0
2015,6,11,20,0,0,91.91,26,1000.0
2015,6,11,20,30,0,97.53,25,1000.0
2015,6,11,21,0,0,97.05,25,1000.0
2015,6,11,21,30,0,97.06,25,1000.0
2015,6,11,22,0,0,96.61,25,1000.0
2015,6,11,22,30,0,96.60000000000001,25,1000.0
2015,6,11,23,0,0,96.15,25,1000.0
2015,6,11,23,30,0,100.0,25,1000.0
2015,6,12,0,0,0,100.0,25,1000.0
2015,6,12,0,30,0,100.0,24,1000.0
2015,6,12,1,0,0,100.0,24,1000.0
2015,6,12,1,30,0,100.0,24,1000.0
2015,6,12,2,0,0,100.0,24,1000.0
2015,6,12,2,30,0,100.0,24,1000.0
2015,6,12,3,0,0,100.0,24,1000.0
2015,6,12,3,30,0,100.0,24,1000.0
2015,6,12,4,0,0,100.0,24,1000.0
2015,6,12,4,30,0,100.0,24,1000.0
2015,6,12,5,0,0,100.0,24,1000.0
2015,6,12,5,30,7,94.93,25,1000.0
2015,6,12,6,0,65,94.46000000000001,26,1000.0
2015,6,12,6,30,151,94.48,26,1000.0
2015,6,12,7,0,251,88.56,27,1010.0
2015,6,12,7,30,355,88.57000000000001,28,1010.0
2015,6,12,8,0,459,82.16,29,1010.0
2015,6,12,8,30,560,82.17,29,1010.0
2015,6,12,9,0,655,77.05,30,1010.0
2015,6,12,9,30,740,77.05,30,1010.0
2015,6,12,10,0,816,72.57000000000001,30,1010.0
2015,6,12,10,30,878,72.56,30,1010.0
2015,6,12,11,0,927,68.67,31,1010.0
2015,6,12,11,30,961,68.66,31,1010.0
2015,6,12,12,0,984,69.01,31,1000.0
2015,6,12,12,30,987,68.99,31,1000.0
2015,6,12,13,0,972,69.37,31,1000.0
2015,6,12,13,30,944,69.35000000000001,31,1000.0
2015,6,12,14,0,898,69.86,31,1000.0
2015,6,12,14,30,603,73.94,30,1000.0
2015,6,12,15,0,581,74.54,30,1000.0
2015,6,12,15,30,653,74.54,30,1000.0
2015,6,12,16,0,595,75.48,30,1000.0
2015,6,12,16,30,497,79.94,29,1000.0
2015,6,12,17,0,395,81.66,29,1000.0
2015,6,12,17,30,292,86.52,28,1000.0
2015,6,12,18,0,191,88.23,28,1000.0
2015,6,12,18,30,98,93.53,27,1000.0
2015,6,12,19,0,26,92.66,27,1000.0
2015,6,12,19,30,0,98.27,26,1000.0
2015,6,12,20,0,0,97.36,26,1000.0
2015,6,12,20,30,0,97.38,26,1000.0
2015,6,12,21,0,0,96.67,26,1000.0
2015,6,12,21,30,0,96.69,26,1000.0
2015,6,12,22,0,0,96.05,26,1010.0
2015,6,12,22,30,0,96.04,26,1010.0
2015,6,12,23,0,0,95.22,26,1010.0
2015,6,12,23,30,0,100.0,25,1000.0
2015,6,13,0,0,0,100.0,25,1000.0
2015,6,13,0,30,0,100.0,25,1000.0
2015,6,13,1,0,0,99.43,25,1000.0
2015,6,13,1,30,0,99.44,25,1000.0
2015,6,13,2,0,0,98.73,25,1000.0
2015,6,13,2,30,0,98.74000000000001,25,1010.0
2015,6,13,3,0,0,97.98,25,1010.0
2015,6,13,3,30,0,100.0,25,1010.0
2015,6,13,4,0,0,100.0,25,1010.0
2015,6,13,4,30,0,100.0,25,1010.0
2015,6,13,5,0,0,98.05,25,1010.0
2015,6,13,5,30,2,98.06,25,1010.0
2015,6,13,6,0,43,100.0,25,1010.0
2015,6,13,6,30,51,100.0,25,1010.0
2015,6,13,7,0,190,98.24000000000001,26,1010.0
2015,6,13,7,30,174,98.24000000000001,26,1010.0
2015,6,13,8,0,42,93.07000000000001,27,1010.0
2015,6,13,8,30,79,93.07000000000001,27,1010.0
2015,6,13,9,0,165,86.83,28,1010.0
2015,6,13,9,30,99,86.83,28,1010.0
2015,6,13,10,0,79,86.05,28,1010.0
2015,6,13,10,30,200,86.05,28,1010.0
2015,6,13,11,0,526,85.83,28,1010.0
2015,6,13,11,30,648,85.82000000000001,28,1010.0
2015,6,13,12,0,832,86.19,28,1010.0
2015,6,13,12,30,838,86.17,28,1010.0
2015,6,13,13,0,840,87.08,28,1010.0
2015,6,13,13,30,778,92.3,27,1010.0
2015,6,13,14,0,801,93.21000000000001,27,1010.0
2015,6,13,14,30,646,93.2,27,1010.0
2015,6,13,15,0,683,93.66,27,1010.0
2015,6,13,15,30,612,93.66,27,1010.0
2015,6,13,16,0,537,93.71000000000001,27,1010.0
2015,6,13,16,30,477,93.71000000000001,27,1010.0
2015,6,13,17,0,383,93.05,27,1010.0
2015,6,13,17,30,281,98.7,26,1010.0
2015,6,13,18,0,184,97.69,26,1010.0
2015,6,13,18,30,94,100.0,26,1010.0
2015,6,13,19,0,24,100.0,26,1010.0
2015,6,13,19,30,0,100.0,25,1010.0
2015,6,13,20,0,0,100.0,25,1010.0
2015,6,13,20,30,0,100.0,25,1010.0
2015,6,13,21,0,0,100.0,25,1010.0
2015,6,13,21,30,0,100.0,25,1010.0
2015,6,13,22,0,0,100.0,25,1010.0
2015,6,13,22,30,0,100.0,25,1010.0
2015,6,13,23,0,0,100.0,25,1010.0
2015,6,13,23,30,0,100.0,25,1010.0
2015,6,14,0,0,0,100.0,25,1010.0
2015,6,14,0,30,0,100.0,25,1010.0
2015,6,14,1,0,0,99.82000000000001,25,1010.0
2015,6,14,1,30,0,99.81,25,1010.0
2015,6,14,2,0,0,98.8,25,1010.0
2015,6,14,2,30,0,98.8,25,1010.0
2015,6,14,3,0,0,97.63,25,1010.0
2015,6,14,3,30,0,97.64,25,1010.0
2015,6,14,4,0,0,96.91,25,1010.0
2015,6,14,4,30,0,100.0,25,1010.0
2015,6,14,5,0,0,100.0,25,1010.0
2015,6,14,5,30,5,100.0,25,1010.0
2015,6,14,6,0,61,100.0,25,1010.0
2015,6,14,6,30,5,100.0,25,1010.0
2015,6,14,7,0,240,96.59,26,1010.0
2015,6,14,7,30,342,96.59,26,1010.0
2015,6,14,8,0,444,91.58,27,1010.0
2015,6,14,8,30,543,91.57000000000001,27,1010.0
2015,6,14,9,0,188,85.61,28,1010.0
2015,6,14,9,30,663,85.61,28,1010.0
2015,6,14,10,0,428,79.38,29,1010.0
2015,6,14,10,30,859,79.37,29,1010.0
2015,6,14,11,0,628,78.23,29,1010.0
2015,6,14,11,30,652,78.22,29,1010.0
2015,6,14,12,0,960,77.74,29,1010.0
2015,6,14,12,30,964,77.72,29,1010.0
2015,6,14,13,0,953,73.35000000000001,30,1010.0
2015,6,14,13,30,925,73.34,30,1010.0
2015,6,14,14,0,884,73.27,30,1010.0
2015,6,14,14,30,828,77.59,29,1010.0
2015,6,14,15,0,440,77.43,29,1010.0
2015,6,14,15,30,533,77.42,29,1010.0
2015,6,14,16,0,595,77.41,29,1010.0
2015,6,14,16,30,499,82.01,28,1010.0
2015,6,14,17,0,398,83.36,28,1010.0
2015,6,14,17,30,295,88.37,27,1010.0
2015,6,14,18,0,195,90.31,27,1010.0
2015,6,14,18,30,102,95.78,26,1010.0
2015,6,14,19,0,29,94.49,26,1010.0
2015,6,14,19,30,0,100.0,25,1010.0
2015,6,14,20,0,0,99.23,25,1010.0
2015,6,14,20,30,0,99.25,25,1010.0
2015,6,14,21,0,0,98.9,25,1010.0
2015,6,14,21,30,0,98.91,25,1010.0
2015,6,14,22,0,0,98.74000000000001,25,1010.0
2015,6,14,22,30,0,98.74000000000001,25,1010.0
2015,6,14,23,0,0,98.49000000000001,25,1010.0
2015,6,14,23,30,0,98.47,25,1010.0
2015,6,15,0,0,0,97.88,25,1010.0
2015,6,15,0,30,0,100.0,25,1010.0
2015,6,15,1,0,0,100.0,25,1010.0
2015,6,15,1,30,0,100.0,24,1010.0
2015,6,15,2,0,0,100.0,24,1010.0
2015,6,15,2,30,0,100.0,24,1010.0
2015,6,15,3,0,0,100.0,24,1010.0
2015,6,15,3,30,0,100.0,24,1010.0
2015,6,15,4,0,0,100.0,24,1010.0
2015,6,15,4,30,0,100.0,24,1010.0
2015,6,15,5,0,0,100.0,24,1010.0
2015,6,15,5,30,0,100.0,24,1010.0
2015,6,15,6,0,63,100.0,25,1010.0
2015,6,15,6,30,148,100.0,25,1010.0
2015,6,15,7,0,162,97.27,26,1010.0
2015,6,15,7,30,159,97.27,26,1010.0
2015,6,15,8,0,179,91.27,27,1010.0
2015,6,15,8,30,238,91.26,27,1010.0
2015,6,15,9,0,446,84.93,28,1010.0
2015,6,15,9,30,359,84.93,28,1010.0
2015,6,15,10,0,524,80.32000000000001,29,1010.0
2015,6,15,10,30,584,80.3,29,1010.0
2015,6,15,11,0,641,80.38,29,1010.0
2015,6,15,11,30,650,80.36,29,1010.0
2015,6,15,12,0,726,80.42,29,1010.0
2015,6,15,12,30,445,80.41,29,1010.0
2015,6,15,13,0,796,80.52,29,1010.0
2015,6,15,13,30,699,80.51,29,1010.0
2015,6,15,14,0,496,80.55,29,1010.0
2015,6,15,14,30,657,80.54,29,1010.0
2015,6,15,15,0,562,81.3,29,1010.0
2015,6,15,15,30,582,86.12,28,1010.0
2015,6,15,16,0,500,87.91,28,1010.0
2015,6,15,16,30,184,93.15,27,1000.0
2015,6,15,17,0,290,94.93,27,1000.0
2015,6,15,17,30,204,94.9,27,1000.0
2015,6,15,18,0,167,95.14,27,1000.0
2015,6,15,18,30,80,100.0,26,1000.0
2015,6,15,19,0,7,100.0,26,1000.0
2015,6,15,19,30,0,100.0,26,1000.0
2015,6,15,20,0,0,99.98,26,1000.0
2015,6,15,20,30,0,100.0,26,1000.0
2015,6,15,21,0,0,99.85000000000001,26,1000.0
2015,6,15,21,30,0,99.87,26,1000.0
2015,6,15,22,0,0,99.38,26,1000.0
2015,6,15,22,30,0,99.38,26,1000.0
2015,6,15,23,0,0,98.64,26,1000.0
2015,6,15,23,30,0,98.63,26,1000.0
2015,6,16,0,0,0,97.3,26,1000.0
2015,6,16,0,30,0,100.0,25,1000.0
2015,6,16,1,0,0,100.0,25,1000.0
2015,6,16,1,30,0,100.0,25,1000.0
2015,6,16,2,0,0,99.98,25,1000.0
2015,6,16,2,30,0,99.98,25,1000.0
2015,6,16,3,0,0,99.24000000000001,25,1000.0
2015,6,16,3,30,0,99.25,25,1000.0
2015,6,16,4,0,0,99.37,25,1000.0
2015,6,16,4,30,0,99.39,25,1000.0
2015,6,16,5,0,0,100.0,25,1000.0
2015,6,16,5,30,0,100.0,25,1000.0
2015,6,16,6,0,10,100.0,25,1010.0
2015,6,16,6,30,25,100.0,25,1010.0
2015,6,16,7,0,76,97.77,26,1010.0
2015,6,16,7,30,123,97.78,26,1010.0
2015,6,16,8,0,62,98.35000000000001,26,1010.0
2015,6,16,8,30,204,98.37,26,1010.0
2015,6,16,9,0,287,96.9,26,1010.0
2015,6,16,9,30,308,96.92,26,1010.0
2015,6,16,10,0,410,96.25,27,1010.0
2015,6,16,10,30,264,96.23,27,1010.0
2015,6,16,11,0,312,90.44,27,1010.0
2015,6,16,11,30,224,90.42,27,1010.0
2015,6,16,12,0,234,89.7,27,1010.0
2015,6,16,12,30,349,89.68,27,1010.0
2015,6,16,13,0,360,89.47,27,1010.0
2015,6,16,13,30,364,94.87,27,1010.0
2015,6,16,14,0,361,95.21000000000001,27,1010.0
2015,6,16,14,30,455,95.2,26,1000.0
2015,6,16,15,0,401,94.64,26,1000.0
2015,6,16,15,30,349,100.0,25,1000.0
2015,6,16,16,0,225,98.74000000000001,25,1000.0
2015,6,16,16,30,118,98.72,25,1000.0
2015,6,16,17,0,88,97.38,25,1000.0
2015,6,16,17,30,82,97.36,25,1000.0
2015,6,16,18,0,92,96.21000000000001,25,1000.0
2015,6,16,18,30,48,100.0,25,1000.0
2015,6,16,19,0,12,100.0,25,1000.0
2015,6,16,19,30,0,100.0,25,1000.0
2015,6,16,20,0,0,94.95,25,1000.0
2015,6,16,20,30,0,94.97,25,1000.0
2015,6,16,21,0,0,95.36,25,1000.0
2015,6,16,21,30,0,95.38,25,1000.0
2015,6,16,22,0,0,96.34,25,1010.0
2015,6,16,22,30,0,96.34,25,1010.0
2015,6,16,23,0,0,98.42,25,1010.0
2015,6,16,23,30,0,98.41,25,1010.0
2015,6,17,0,0,0,100.0,25,1010.0
2015,6,17,0,30,0,100.0,25,1000.0
2015,6,17,1,0,0,96.13,26,1000.0
2015,6,17,1,30,0,96.12,26,1000.0
2015,6,17,2,0,0,96.82000000000001,26,1000.0
2015,6,17,2,30,0,96.82000000000001,26,1000.0
2015,6,17,3,0,0,97.32000000000001,26,1000.0
2015,6,17,3,30,0,100.0,26,1000.0
2015,6,17,4,0,0,100.0,26,1010.0
2015,6,17,4,30,0,100.0,26,1010.0
2015,6,17,5,0,0,100.0,26,1010.0
2015,6,17,5,30,0,100.0,26,1010.0
2015,6,17,6,0,2,98.3,26,1010.0
2015,6,17,6,30,8,98.33,26,1010.0
2015,6,17,7,0,7,99.35000000000001,26,1010.0
2015,6,17,7,30,13,99.37,26,1010.0
2015,6,17,8,0,20,100.0,26,1010.0
2015,6,17,8,30,36,100.0,26,1010.0
2015,6,17,9,0,69,100.0,27,1010.0
2015,6,17,9,30,115,100.0,27,1010.0
2015,6,17,10,0,149,96.59,27,1010.0
2015,6,17,10,30,185,96.59,27,1010.0
2015,6,17,11,0,163,96.41,27,1010.0
2015,6,17,11,30,171,96.4,27,1010.0
2015,6,17,12,0,192,96.03,27,1010.0
2015,6,17,12,30,450,96.01,27,1010.0
2015,6,17,13,0,583,95.51,27,1010.0
2015,6,17,13,30,579,95.49,27,1010.0
2015,6,17,14,0,606,94.62,27,1010.0
2015,6,17,14,30,537,94.60000000000001,27,1010.0
2015,6,17,15,0,483,93.57000000000001,27,1010.0
2015,6,17,15,30,382,93.56,27,1010.0
2015,6,17,16,0,295,92.55,27,1010.0
2015,6,17,16,30,94,98.14,26,1010.0
2015,6,17,17,0,235,98.03,26,1010.0
2015,6,17,17,30,124,98.04,26,1010.0
2015,6,17,18,0,102,98.01,26,1010.0
2015,6,17,18,30,54,100.0,25,1010.0
2015,6,17,19,0,15,100.0,25,1010.0
2015,6,17,19,30,0,100.0,25,1010.0
2015,6,17,20,0,0,100.0,25,1010.0
2015,6,17,20,30,0,100.0,25,1010.0
2015,6,17,21,0,0,100.0,25,1010.0
2015,6,17,21,30,0,100.0,25,1010.0
2015,6,17,22,0,0,100.0,25,1010.0
2015,6,17,22,30,0,100.0,25,1010.0
2015,6,17,23,0,0,100.0,25,1010.0
2015,6,17,23,30,0,100.0,25,1010.0
2015,6,18,0,0,0,100.0,25,1010.0
2015,6,18,0,30,0,100.0,25,1010.0
2015,6,18,1,0,0,100.0,25,1010.0
2015,6,18,1,30,0,100.0,25,1010.0
2015,6,18,2,0,0,100.0,25,1010.0
2015,6,18,2,30,0,100.0,25,1010.0
2015,6,18,3,0,0,99.91,25,1010.0
2015,6,18,3,30,0,100.0,25,1010.0
2015,6,18,4,0,0,100.0,25,1010.0
2015,6,18,4,30,0,100.0,24,1010.0
2015,6,18,5,0,0,100.0,24,1010.0
2015,6,18,5,30,0,100.0,24,1010.0
2015,6,18,6,0,26,100.0,25,1010.0
2015,6,18,6,30,19,100.0,25,1010.0
2015,6,18,7,0,60,99.42,26,1010.0
2015,6,18,7,30,61,99.42,26,1010.0
2015,6,18,8,0,67,100.0,26,1010.0
2015,6,18,8,30,70,100.0,26,1010.0
2015,6,18,9,0,179,97.10000000000001,27,1010.0
2015,6,18,9,30,203,97.09,27,1010.0
2015,6,18,10,0,338,96.11,28,1010.0
2015,6,18,10,30,400,96.10000000000001,28,1010.0
2015,6,18,11,0,682,88.67,28,1010.0
2015,6,18,11,30,364,88.66,28,1010.0
2015,6,18,12,0,799,81.93,29,1010.0
2015,6,18,12,30,825,81.92,29,1010.0
2015,6,18,13,0,863,80.59,29,1010.0
2015,6,18,13,30,421,80.57000000000001,29,1010.0
2015,6,18,14,0,533,79.96000000000001,29,1010.0
2015,6,18,14,30,363,79.95,29,1010.0
2015,6,18,15,0,376,80.65,29,1010.0
2015,6,18,15,30,366,85.44,28,1010.0
2015,6,18,16,0,437,85.88,28,1010.0
2015,6,18,16,30,365,91.02,27,1010.0
2015,6,18,17,0,289,92.3,27,1010.0
2015,6,18,17,30,255,97.88,26,1010.0
2015,6,18,18,0,166,98.09,26,1010.0
2015,6,18,18,30,82,98.10000000000001,26,1010.0
2015,6,18,19,0,17,96.99000000000001,26,1010.0
2015,6,18,19,30,0,100.0,25,1010.0
2015,6,18,20,0,0,100.0,25,1010.0
2015,6,18,20,30,0,100.0,25,1010.0
2015,6,18,21,0,0,100.0,25,1010.0
2015,6,18,21,30,0,100.0,25,1010.0
2015,6,18,22,0,0,100.0,25,1010.0
2015,6,18,22,30,0,100.0,25,1010.0
2015,6,18,23,0,0,100.0,25,1010.0
2015,6,18,23,30,0,100.0,25,1010.0
2015,6,19,0,0,0,100.0,25,1010.0
2015,6,19,0,30,0,100.0,24,1010.0
2015,6,19,1,0,0,100.0,24,1010.0
2015,6,19,1,30,0,100.0,24,1010.0
2015,6,19,2,0,0,100.0,24,1010.0
